,Bill Number,Representative,Party,State,Vote
1437,H. R. 3334,Fulcher,Republican,Idaho,Yea
1438,H. R. 3334,Gaetz,Republican,Florida,Yea
1439,H. R. 3334,Gallego,Democratic,Arizona,Not Voting
1440,H. R. 3334,Garamendi,Democratic,California,Not Voting
1441,H. R. 3334,Garbarino,Republican,New York,Yea
1442,H. R. 3334,García (IL),Democratic,Illinois,Nay
1443,H. R. 3334,Garcia (TX),Democratic,Texas,Nay
1444,H. R. 3334,"Garcia, Mike",Republican,California,Yea
1445,H. R. 3334,"Garcia, Robert",Democratic,California,Nay
1446,H. R. 3334,Gimenez,Republican,Florida,Yea
1447,H. R. 3334,Golden (ME),Democratic,Maine,Yea
1448,H. R. 3334,Goldman (NY),Democratic,New York,Nay
1449,H. R. 3334,Gomez,Democratic,California,Nay
1450,H. R. 3334,"Gonzales, Tony",Republican,Texas,Yea
1451,H. R. 3334,"Gonzalez, V.",Democratic,Texas,Yea
1452,H. R. 3334,Good (VA),Republican,Virginia,Yea
1453,H. R. 3334,Gooden (TX),Republican,Texas,Yea
1454,H. R. 3334,Gosar,Republican,Arizona,Yea
1455,H. R. 3334,Gottheimer,Democratic,New Jersey,Yea
1456,H. R. 3334,Granger,Republican,Texas,Not Voting
1457,H. R. 3334,Graves (LA),Republican,Louisiana,Yea
1458,H. R. 3334,Graves (MO),Republican,Missouri,Yea
1459,H. R. 3334,Green (TN),Republican,Tennessee,Yea
1460,H. R. 3334,"Green, Al (TX)",Democratic,Texas,Nay
1461,H. R. 3334,Greene (GA),Republican,Georgia,Yea
1462,H. R. 3334,Griffith,Republican,Virginia,Yea
1463,H. R. 3334,Grijalva,Democratic,Arizona,Not Voting
1464,H. R. 3334,Grothman,Republican,Wisconsin,Yea
1465,H. R. 3334,Guest,Republican,Mississippi,Yea
1466,H. R. 3334,Guthrie,Republican,Kentucky,Yea
1467,H. R. 3334,Hageman,Republican,Wyoming,Yea
1468,H. R. 3334,Harder (CA),Democratic,California,Yea
1469,H. R. 3334,Harris,Republican,Maryland,Yea
1470,H. R. 3334,Harshbarger,Republican,Tennessee,Yea
1471,H. R. 3334,Hayes,Democratic,Connecticut,Nay
1472,H. R. 3334,Hern,Republican,Oklahoma,Yea
1473,H. R. 3334,Higgins (LA),Republican,Louisiana,Yea
1474,H. R. 3334,Hill,Republican,Arkansas,Yea
1475,H. R. 3334,Himes,Democratic,Connecticut,Nay
1476,H. R. 3334,Hinson,Republican,Iowa,Yea
1477,H. R. 3334,Horsford,Democratic,Nevada,Nay
1478,H. R. 3334,Houchin,Republican,Indiana,Yea
1479,H. R. 3334,Houlahan,Democratic,Pennsylvania,Nay
1480,H. R. 3334,Hoyer,Democratic,Maryland,Nay
1481,H. R. 3334,Hoyle (OR),Democratic,Oregon,Nay
1482,H. R. 3334,Hudson,Republican,North Carolina,Yea
1483,H. R. 3334,Huffman,Democratic,California,Nay
1484,H. R. 3334,Huizenga,Republican,Michigan,Yea
1485,H. R. 3334,Hunt,Republican,Texas,Yea
1486,H. R. 3334,Issa,Republican,California,Yea
1487,H. R. 3334,Ivey,Democratic,Maryland,Nay
1488,H. R. 3334,Jackson (IL),Democratic,Illinois,Nay
1489,H. R. 3334,Jackson (NC),Democratic,North Carolina,Yea
1490,H. R. 3334,Jackson (TX),Republican,Texas,Yea
1491,H. R. 3334,Jacobs,Democratic,California,Nay
1492,H. R. 3334,James,Republican,Michigan,Yea
1493,H. R. 3334,Jayapal,Democratic,Washington,Nay
1494,H. R. 3334,Jeffries,Democratic,New York,Nay
1495,H. R. 3334,Johnson (GA),Democratic,Georgia,Nay
1496,H. R. 3334,Johnson (LA),Republican,Louisiana,Yea
1497,H. R. 3334,Johnson (SD),Republican,South Dakota,Yea
1498,H. R. 3334,Jordan,Republican,Ohio,Yea
1499,H. R. 3334,Joyce (OH),Republican,Ohio,Yea
1500,H. R. 3334,Joyce (PA),Republican,Pennsylvania,Yea
1501,H. R. 3334,Kamlager-Dove,Democratic,California,Nay
1502,H. R. 3334,Kaptur,Democratic,Ohio,Yea
1503,H. R. 3334,Kean (NJ),Republican,New Jersey,Yea
1504,H. R. 3334,Keating,Democratic,Massachusetts,Nay
1505,H. R. 3334,Kelly (IL),Democratic,Illinois,Nay
1506,H. R. 3334,Kelly (MS),Republican,Mississippi,Yea
1507,H. R. 3334,Kelly (PA),Republican,Pennsylvania,Yea
1508,H. R. 3334,Kennedy,Democratic,New York,Nay
1509,H. R. 3334,Khanna,Democratic,California,Nay
1510,H. R. 3334,Kiggans (VA),Republican,Virginia,Yea
1511,H. R. 3334,Kildee,Democratic,Michigan,Nay
1512,H. R. 3334,Kiley,Republican,California,Yea
1513,H. R. 3334,Kilmer,Democratic,Washington,Nay
1514,H. R. 3334,Kim (CA),Republican,California,Yea
1515,H. R. 3334,Kim (NJ),Democratic,New Jersey,Nay
1516,H. R. 3334,Krishnamoorthi,Democratic,Illinois,Nay
1517,H. R. 3334,Kuster,Democratic,New Hampshire,Nay
1518,H. R. 3334,Kustoff,Republican,Tennessee,Yea
1519,H. R. 3334,LaHood,Republican,Illinois,Yea
1520,H. R. 3334,LaLota,Republican,New York,Yea
1521,H. R. 3334,LaMalfa,Republican,California,Yea
1522,H. R. 3334,Lamborn,Republican,Colorado,Yea
1523,H. R. 3334,Landsman,Democratic,Ohio,Yea
1524,H. R. 3334,Langworthy,Republican,New York,Yea
1525,H. R. 3334,Larsen (WA),Democratic,Washington,Nay
1526,H. R. 3334,Larson (CT),Democratic,Connecticut,Nay
1527,H. R. 3334,Latta,Republican,Ohio,Yea
1528,H. R. 3334,LaTurner,Republican,Kansas,Yea
1529,H. R. 3334,Lawler,Republican,New York,Yea
1530,H. R. 3334,Lee (CA),Democratic,California,Nay
1531,H. R. 3334,Lee (FL),Republican,Florida,Yea
1532,H. R. 3334,Lee (NV),Democratic,Nevada,Yea
1533,H. R. 3334,Lee (PA),Democratic,Pennsylvania,Nay
1534,H. R. 3334,Leger Fernandez,Democratic,New Mexico,Nay
1535,H. R. 3334,Lesko,Republican,Arizona,Yea
1536,H. R. 3334,Letlow,Republican,Louisiana,Yea
1537,H. R. 3334,Levin,Democratic,California,Yea
1538,H. R. 3334,Lieu,Democratic,California,Nay
1539,H. R. 3334,Lofgren,Democratic,California,Nay
1540,H. R. 3334,Lopez,Republican,Colorado,Yea
1541,H. R. 3334,Loudermilk,Republican,Georgia,Yea
1542,H. R. 3334,Lucas,Republican,Oklahoma,Yea
1543,H. R. 3334,Luetkemeyer,Republican,Missouri,Yea
1544,H. R. 3334,Luna,Republican,Florida,Yea
1545,H. R. 3334,Luttrell,Republican,Texas,Yea
1546,H. R. 3334,Lynch,Democratic,Massachusetts,Yea
1547,H. R. 3334,Mace,Republican,South Carolina,Yea
1548,H. R. 3334,Magaziner,Democratic,Rhode Island,Nay
1549,H. R. 3334,Malliotakis,Republican,New York,Yea
1550,H. R. 3334,Maloy,Republican,Utah,Yea
1551,H. R. 3334,Mann,Republican,Kansas,Yea
1552,H. R. 3334,Manning,Democratic,North Carolina,Nay
1553,H. R. 3334,Massie,Republican,Kentucky,Nay
1554,H. R. 3334,Mast,Republican,Florida,Yea
1555,H. R. 3334,Matsui,Democratic,California,Nay
1556,H. R. 3334,McBath,Democratic,Georgia,Nay
1557,H. R. 3334,McCaul,Republican,Texas,Yea
1558,H. R. 3334,McClain,Republican,Michigan,Yea
1559,H. R. 3334,McClellan,Democratic,Virginia,Nay
1560,H. R. 3334,McClintock,Republican,California,Nay
1561,H. R. 3334,McCollum,Democratic,Minnesota,Nay
1562,H. R. 3334,McCormick,Republican,Georgia,Yea
1563,H. R. 3334,McGarvey,Democratic,Kentucky,Nay
1564,H. R. 3334,McGovern,Democratic,Massachusetts,Nay
1565,H. R. 3334,McHenry,Republican,North Carolina,Yea
1566,H. R. 3334,McIver,Democratic,New Jersey,Nay
1567,H. R. 3334,Meeks,Democratic,New York,Nay
1568,H. R. 3334,Menendez,Democratic,New Jersey,Nay
1569,H. R. 3334,Meng,Democratic,New York,Nay
1570,H. R. 3334,Meuser,Republican,Pennsylvania,Yea
1571,H. R. 3334,Mfume,Democratic,Maryland,Nay
1572,H. R. 3334,Miller (IL),Republican,Illinois,Yea
1573,H. R. 3334,Miller (OH),Republican,Ohio,Yea
1574,H. R. 3334,Miller (WV),Republican,West Virginia,Yea
1575,H. R. 3334,Miller-Meeks,Republican,Iowa,Yea
1576,H. R. 3334,Mills,Republican,Florida,Yea
1577,H. R. 3334,Molinaro,Republican,New York,Yea
1578,H. R. 3334,Moolenaar,Republican,Michigan,Yea
1579,H. R. 3334,Mooney,Republican,West Virginia,Yea
1580,H. R. 3334,Moore (AL),Republican,Alabama,Yea
1581,H. R. 3334,Moore (UT),Republican,Utah,Yea
1582,H. R. 3334,Moore (WI),Democratic,Wisconsin,Nay
1583,H. R. 3334,Moran,Republican,Texas,Yea
1584,H. R. 3334,Morelle,Democratic,New York,Nay
1585,H. R. 3334,Moskowitz,Democratic,Florida,Nay
1586,H. R. 3334,Moulton,Democratic,Massachusetts,Nay
1587,H. R. 3334,Mrvan,Democratic,Indiana,Yea
1588,H. R. 3334,Mullin,Democratic,California,Nay
1589,H. R. 3334,Murphy,Republican,North Carolina,Yea
1590,H. R. 3334,Nadler,Democratic,New York,Nay
1591,H. R. 3334,Napolitano,Democratic,California,Nay
1592,H. R. 3334,Neal,Democratic,Massachusetts,Nay
1593,H. R. 3334,Neguse,Democratic,Colorado,Nay
1594,H. R. 3334,Nehls,Republican,Texas,Not Voting
1595,H. R. 3334,Newhouse,Republican,Washington,Yea
1596,H. R. 3334,Nickel,Democratic,North Carolina,Yea
1597,H. R. 3334,Norcross,Democratic,New Jersey,Nay
1598,H. R. 3334,Norman,Republican,South Carolina,Yea
1599,H. R. 3334,Nunn (IA),Republican,Iowa,Yea
1600,H. R. 3334,Obernolte,Republican,California,Yea
1601,H. R. 3334,Ocasio-Cortez,Democratic,New York,Nay
1602,H. R. 3334,Ogles,Republican,Tennessee,Yea
1603,H. R. 3334,Omar,Democratic,Minnesota,Nay
1604,H. R. 3334,Owens,Republican,Utah,Yea
1605,H. R. 3334,Pallone,Democratic,New Jersey,Nay
1606,H. R. 3334,Palmer,Republican,Alabama,Yea
1607,H. R. 3334,Panetta,Democratic,California,Yea
1608,H. R. 3334,Pappas,Democratic,New Hampshire,Yea
1609,H. R. 3334,Pelosi,Democratic,California,Nay
1610,H. R. 3334,Peltola,Democratic,Alaska,Yea
1611,H. R. 3334,Pence,Republican,Indiana,Yea
1612,H. R. 3334,Perez,Democratic,Washington,Yea
1613,H. R. 3334,Perry,Republican,Pennsylvania,Yea
1614,H. R. 3334,Peters,Democratic,California,Nay
1615,H. R. 3334,Pettersen,Democratic,Colorado,Yea
1616,H. R. 3334,Pfluger,Republican,Texas,Yea
1617,H. R. 3334,Phillips,Democratic,Minnesota,Nay
1618,H. R. 3334,Pingree,Democratic,Maine,Nay
1619,H. R. 3334,Pocan,Democratic,Wisconsin,Nay
1620,H. R. 3334,Porter,Democratic,California,Nay
1621,H. R. 3334,Posey,Republican,Florida,Yea
1622,H. R. 3334,Pressley,Democratic,Massachusetts,Nay
1623,H. R. 3334,Quigley,Democratic,Illinois,Nay
1624,H. R. 3334,Ramirez,Democratic,Illinois,Nay
1625,H. R. 3334,Raskin,Democratic,Maryland,Nay
1626,H. R. 3334,Reschenthaler,Republican,Pennsylvania,Yea
1627,H. R. 3334,Rodgers (WA),Republican,Washington,Yea
1628,H. R. 3334,Rogers (AL),Republican,Alabama,Yea
1629,H. R. 3334,Rogers (KY),Republican,Kentucky,Yea
1630,H. R. 3334,Rose,Republican,Tennessee,Yea
1631,H. R. 3334,Rosendale,Republican,Montana,Yea
1632,H. R. 3334,Ross,Democratic,North Carolina,Nay
1633,H. R. 3334,Rouzer,Republican,North Carolina,Yea
1634,H. R. 3334,Roy,Republican,Texas,Yea
1635,H. R. 3334,Ruiz,Democratic,California,Nay
1636,H. R. 3334,Rulli,Republican,Ohio,Yea
1637,H. R. 3334,Ruppersberger,Democratic,Maryland,Nay
1638,H. R. 3334,Rutherford,Republican,Florida,Yea
1639,H. R. 3334,Ryan,Democratic,New York,Yea
1640,H. R. 3334,Salazar,Republican,Florida,Yea
1641,H. R. 3334,Salinas,Democratic,Oregon,Yea
1642,H. R. 3334,Sánchez,Democratic,California,Nay
1643,H. R. 3334,Sarbanes,Democratic,Maryland,Nay
1644,H. R. 3334,Scalise,Republican,Louisiana,Yea
1645,H. R. 3334,Scanlon,Democratic,Pennsylvania,Nay
1646,H. R. 3334,Schakowsky,Democratic,Illinois,Nay
1647,H. R. 3334,Schiff,Democratic,California,Nay
1648,H. R. 3334,Schneider,Democratic,Illinois,Nay
1649,H. R. 3334,Scholten,Democratic,Michigan,Yea
1650,H. R. 3334,Schrier,Democratic,Washington,Nay
1651,H. R. 3334,Schweikert,Republican,Arizona,Yea
1652,H. R. 3334,Scott (VA),Democratic,Virginia,Nay
1653,H. R. 3334,"Scott, Austin",Republican,Georgia,Yea
1654,H. R. 3334,"Scott, David",Democratic,Georgia,Yea
1655,H. R. 3334,Self,Republican,Texas,Yea
1656,H. R. 3334,Sessions,Republican,Texas,Yea
1657,H. R. 3334,Sewell,Democratic,Alabama,Nay
1658,H. R. 3334,Sherman,Democratic,California,Nay
1659,H. R. 3334,Sherrill,Democratic,New Jersey,Nay
1660,H. R. 3334,Simpson,Republican,Idaho,Yea
1661,H. R. 3334,Slotkin,Democratic,Michigan,Yea
1662,H. R. 3334,Smith (MO),Republican,Missouri,Yea
1663,H. R. 3334,Smith (NE),Republican,Nebraska,Yea
1664,H. R. 3334,Smith (NJ),Republican,New Jersey,Yea
1665,H. R. 3334,Smith (WA),Democratic,Washington,Nay
1666,H. R. 3334,Smucker,Republican,Pennsylvania,Yea
1667,H. R. 3334,Sorensen,Democratic,Illinois,Yea
1668,H. R. 3334,Soto,Democratic,Florida,Nay
1669,H. R. 3334,Spanberger,Democratic,Virginia,Nay
1670,H. R. 3334,Spartz,Republican,Indiana,Not Voting
1671,H. R. 3334,Stansbury,Democratic,New Mexico,Nay
1672,H. R. 3334,Stanton,Democratic,Arizona,Nay
1673,H. R. 3334,Stauber,Republican,Minnesota,Yea
1674,H. R. 3334,Steel,Republican,California,Yea
1675,H. R. 3334,Stefanik,Republican,New York,Yea
1676,H. R. 3334,Steil,Republican,Wisconsin,Yea
1677,H. R. 3334,Steube,Republican,Florida,Not Voting
1678,H. R. 3334,Stevens,Democratic,Michigan,Nay
1679,H. R. 3334,Strickland,Democratic,Washington,Nay
1680,H. R. 3334,Strong,Republican,Alabama,Yea
1681,H. R. 3334,Suozzi,Democratic,New York,Yea
1682,H. R. 3334,Swalwell,Democratic,California,Nay
1683,H. R. 3334,Sykes,Democratic,Ohio,Nay
1684,H. R. 3334,Takano,Democratic,California,Nay
1685,H. R. 3334,Tenney,Republican,New York,Yea
1686,H. R. 3334,Thanedar,Democratic,Michigan,Nay
1687,H. R. 3334,Thompson (CA),Democratic,California,Nay
1688,H. R. 3334,Thompson (MS),Democratic,Mississippi,Nay
1689,H. R. 3334,Thompson (PA),Republican,Pennsylvania,Yea
1690,H. R. 3334,Tiffany,Republican,Wisconsin,Yea
1691,H. R. 3334,Timmons,Republican,South Carolina,Yea
1692,H. R. 3334,Titus,Democratic,Nevada,Nay
1693,H. R. 3334,Tlaib,Democratic,Michigan,Not Voting
1694,H. R. 3334,Tokuda,Democratic,Hawaii,Nay
1695,H. R. 3334,Tonko,Democratic,New York,Nay
1696,H. R. 3334,Torres (CA),Democratic,California,Nay
1697,H. R. 3334,Torres (NY),Democratic,New York,Nay
1698,H. R. 3334,Trahan,Democratic,Massachusetts,Nay
1699,H. R. 3334,Trone,Democratic,Maryland,Nay
1700,H. R. 3334,Turner,Republican,Ohio,Yea
1701,H. R. 3334,Underwood,Democratic,Illinois,Nay
1702,H. R. 3334,Valadao,Republican,California,Yea
1703,H. R. 3334,Van Drew,Republican,New Jersey,Yea
1704,H. R. 3334,Van Duyne,Republican,Texas,Yea
1705,H. R. 3334,Van Orden,Republican,Wisconsin,Yea
1706,H. R. 3334,Vargas,Democratic,California,Nay
1707,H. R. 3334,Vasquez,Democratic,New Mexico,Yea
1708,H. R. 3334,Veasey,Democratic,Texas,Nay
1709,H. R. 3334,Velázquez,Democratic,New York,Nay
1710,H. R. 3334,Wagner,Republican,Missouri,Yea
1711,H. R. 3334,Walberg,Republican,Michigan,Yea
1712,H. R. 3334,Waltz,Republican,Florida,Yea
1713,H. R. 3334,Wasserman Schultz,Democratic,Florida,Nay
1714,H. R. 3334,Waters,Democratic,California,Nay
1715,H. R. 3334,Watson Coleman,Democratic,New Jersey,Nay
1716,H. R. 3334,Weber (TX),Republican,Texas,Yea
1717,H. R. 3334,Webster (FL),Republican,Florida,Yea
1718,H. R. 3334,Wenstrup,Republican,Ohio,Yea
1719,H. R. 3334,Westerman,Republican,Arkansas,Yea
1720,H. R. 3334,Wexton,Democratic,Virginia,Nay
1721,H. R. 3334,Wild,Democratic,Pennsylvania,Yea
1722,H. R. 3334,Williams (GA),Democratic,Georgia,Nay
1723,H. R. 3334,Williams (NY),Republican,New York,Yea
1724,H. R. 3334,Williams (TX),Republican,Texas,Yea
1725,H. R. 3334,Wilson (FL),Democratic,Florida,Nay
1726,H. R. 3334,Wilson (SC),Republican,South Carolina,Yea
1727,H. R. 3334,Wittman,Republican,Virginia,Yea
1728,H. R. 3334,Womack,Republican,Arkansas,Yea
1729,H. R. 3334,Yakym,Republican,Indiana,Yea
1730,H. R. 3334,Zinke,Republican,Montana,Yea
1731,H. R. 3334,N/A,N/A,N/A,N/A
1732,H. R. 3334,Adams,Democratic,North Carolina,Aye
1733,H. R. 3334,Aderholt,Republican,Alabama,Aye
1734,H. R. 3334,Aguilar,Democratic,California,Aye
1735,H. R. 3334,Alford,Republican,Missouri,Aye
1736,H. R. 3334,Allen,Republican,Georgia,Aye
1737,H. R. 3334,Allred,Democratic,Texas,Aye
1738,H. R. 3334,Amo,Democratic,Rhode Island,Aye
1739,H. R. 3334,Amodei,Republican,Nevada,Aye
1740,H. R. 3334,Armstrong,Republican,North Dakota,Aye
1741,H. R. 3334,Arrington,Republican,Texas,Aye
1742,H. R. 3334,Auchincloss,Democratic,Massachusetts,Aye
1743,H. R. 3334,Babin,Republican,Texas,Aye
1744,H. R. 3334,Bacon,Republican,Nebraska,Aye
1745,H. R. 3334,Baird,Republican,Indiana,Aye
1746,H. R. 3334,Balderson,Republican,Ohio,Aye
1747,H. R. 3334,Balint,Democratic,Vermont,Aye
1748,H. R. 3334,Banks,Republican,Indiana,Aye
1749,H. R. 3334,Barr,Republican,Kentucky,Aye
1750,H. R. 3334,Barragán,Democratic,California,Aye
1751,H. R. 3334,Bean (FL),Republican,Florida,Aye
1752,H. R. 3334,Beatty,Democratic,Ohio,Aye
1753,H. R. 3334,Bentz,Republican,Oregon,Aye
1754,H. R. 3334,Bera,Democratic,California,Aye
1755,H. R. 3334,Bergman,Republican,Michigan,Aye
1756,H. R. 3334,Beyer,Democratic,Virginia,Aye
1757,H. R. 3334,Bice,Republican,Oklahoma,Aye
1758,H. R. 3334,Biggs,Republican,Arizona,Aye
1759,H. R. 3334,Bilirakis,Republican,Florida,Aye
1760,H. R. 3334,Bishop (GA),Democratic,Georgia,Aye
1761,H. R. 3334,Bishop (NC),Republican,North Carolina,Not Voting
1762,H. R. 3334,Blumenauer,Democratic,Oregon,Aye
1763,H. R. 3334,Blunt Rochester,Democratic,Delaware,Aye
1764,H. R. 3334,Boebert,Republican,Colorado,Aye
1765,H. R. 3334,Bonamici,Democratic,Oregon,Aye
1766,H. R. 3334,Bost,Republican,Illinois,Aye
1767,H. R. 3334,Bowman,Democratic,New York,Not Voting
1768,H. R. 3334,Boyle (PA),Democratic,Pennsylvania,Aye
1769,H. R. 3334,Brecheen,Republican,Oklahoma,Aye
1770,H. R. 3334,Brown,Democratic,Ohio,Aye
1771,H. R. 3334,Brownley,Democratic,California,Aye
1772,H. R. 3334,Buchanan,Republican,Florida,Aye
1773,H. R. 3334,Bucshon,Republican,Indiana,Aye
1774,H. R. 3334,Budzinski,Democratic,Illinois,Aye
1775,H. R. 3334,Burchett,Republican,Tennessee,Aye
1776,H. R. 3334,Burgess,Republican,Texas,Aye
1777,H. R. 3334,Burlison,Republican,Missouri,Aye
1778,H. R. 3334,Bush,Democratic,Missouri,Aye
1779,H. R. 3334,Calvert,Republican,California,Aye
1780,H. R. 3334,Cammack,Republican,Florida,Aye
1781,H. R. 3334,Caraveo,Democratic,Colorado,Aye
1782,H. R. 3334,Carbajal,Democratic,California,Aye
1783,H. R. 3334,Cárdenas,Democratic,California,Aye
1784,H. R. 3334,Carey,Republican,Ohio,Aye
1785,H. R. 3334,Carl,Republican,Alabama,Aye
1786,H. R. 3334,Carson,Democratic,Indiana,Aye
1787,H. R. 3334,Carter (GA),Republican,Georgia,Aye
1788,H. R. 3334,Carter (LA),Democratic,Louisiana,Aye
1789,H. R. 3334,Carter (TX),Republican,Texas,Aye
1790,H. R. 3334,Cartwright,Democratic,Pennsylvania,Aye
1791,H. R. 3334,Casar,Democratic,Texas,Aye
1792,H. R. 3334,Case,Democratic,Hawaii,Aye
1793,H. R. 3334,Casten,Democratic,Illinois,Aye
1794,H. R. 3334,Castor (FL),Democratic,Florida,Aye
1795,H. R. 3334,Castro (TX),Democratic,Texas,Aye
1796,H. R. 3334,Chavez-DeRemer,Republican,Oregon,Aye
1797,H. R. 3334,Cherfilus-McCormick,Democratic,Florida,Aye
1798,H. R. 3334,Chu,Democratic,California,Aye
1799,H. R. 3334,Ciscomani,Republican,Arizona,Aye
1800,H. R. 3334,Clark (MA),Democratic,Massachusetts,Aye
1801,H. R. 3334,Clarke (NY),Democratic,New York,Aye
1802,H. R. 3334,Cleaver,Democratic,Missouri,Aye
1803,H. R. 3334,Cline,Republican,Virginia,Aye
1804,H. R. 3334,Cloud,Republican,Texas,Aye
1805,H. R. 3334,Clyburn,Democratic,South Carolina,Aye
1806,H. R. 3334,Clyde,Republican,Georgia,Aye
1807,H. R. 3334,Cohen,Democratic,Tennessee,Aye
1808,H. R. 3334,Cole,Republican,Oklahoma,Aye
1809,H. R. 3334,Collins,Republican,Georgia,Aye
1810,H. R. 3334,Comer,Republican,Kentucky,Aye
1811,H. R. 3334,Connolly,Democratic,Virginia,Aye
1812,H. R. 3334,Correa,Democratic,California,Not Voting
1813,H. R. 3334,Costa,Democratic,California,Aye
1814,H. R. 3334,Courtney,Democratic,Connecticut,Aye
1815,H. R. 3334,Craig,Democratic,Minnesota,Aye
1816,H. R. 3334,Crane,Republican,Arizona,Aye
1817,H. R. 3334,Crawford,Republican,Arkansas,Aye
1818,H. R. 3334,Crenshaw,Republican,Texas,Aye
1819,H. R. 3334,Crockett,Democratic,Texas,Aye
1820,H. R. 3334,Crow,Democratic,Colorado,Aye
1821,H. R. 3334,Cuellar,Democratic,Texas,Aye
1822,H. R. 3334,Curtis,Republican,Utah,Aye
1823,H. R. 3334,D'Esposito,Republican,New York,Aye
1824,H. R. 3334,Davids (KS),Democratic,Kansas,Aye
1825,H. R. 3334,Davidson,Republican,Ohio,Aye
1826,H. R. 3334,Davis (IL),Democratic,Illinois,Aye
1827,H. R. 3334,Davis (NC),Democratic,North Carolina,Aye
1828,H. R. 3334,De La Cruz,Republican,Texas,Aye
1829,H. R. 3334,Dean (PA),Democratic,Pennsylvania,Aye
1830,H. R. 3334,DeGette,Democratic,Colorado,Aye
1831,H. R. 3334,DeLauro,Democratic,Connecticut,Aye
1832,H. R. 3334,DelBene,Democratic,Washington,Aye
1833,H. R. 3334,Deluzio,Democratic,Pennsylvania,Aye
1834,H. R. 3334,DeSaulnier,Democratic,California,Aye
1835,H. R. 3334,DesJarlais,Republican,Tennessee,Not Voting
1836,H. R. 3334,Diaz-Balart,Republican,Florida,Aye
1837,H. R. 3334,Dingell,Democratic,Michigan,Aye
1838,H. R. 3334,Doggett,Democratic,Texas,Aye
1839,H. R. 3334,Donalds,Republican,Florida,Aye
1840,H. R. 3334,Duarte,Republican,California,Aye
1841,H. R. 3334,Duncan,Republican,South Carolina,Aye
1842,H. R. 3334,Dunn (FL),Republican,Florida,Aye
1843,H. R. 3334,Edwards,Republican,North Carolina,Aye
1844,H. R. 3334,Ellzey,Republican,Texas,Aye
1845,H. R. 3334,Emmer,Republican,Minnesota,Aye
1846,H. R. 3334,Escobar,Democratic,Texas,Aye
1847,H. R. 3334,Eshoo,Democratic,California,Aye
1848,H. R. 3334,Espaillat,Democratic,New York,Aye
1849,H. R. 3334,Estes,Republican,Kansas,Aye
1850,H. R. 3334,Evans,Democratic,Pennsylvania,Not Voting
1851,H. R. 3334,Ezell,Republican,Mississippi,Aye
1852,H. R. 3334,Fallon,Republican,Texas,Aye
1853,H. R. 3334,Feenstra,Republican,Iowa,Aye
1854,H. R. 3334,Ferguson,Republican,Georgia,Not Voting
1855,H. R. 3334,Finstad,Republican,Minnesota,Aye
1856,H. R. 3334,Fischbach,Republican,Minnesota,Aye
1857,H. R. 3334,Fitzgerald,Republican,Wisconsin,Aye
1858,H. R. 3334,Fitzpatrick,Republican,Pennsylvania,Aye
1859,H. R. 3334,Fleischmann,Republican,Tennessee,Aye
1860,H. R. 3334,Fletcher,Democratic,Texas,Aye
1861,H. R. 3334,Flood,Republican,Nebraska,Aye
1862,H. R. 3334,Fong,Republican,California,Aye
1863,H. R. 3334,Foster,Democratic,Illinois,Aye
1864,H. R. 3334,Foushee,Democratic,North Carolina,Aye
1865,H. R. 3334,Foxx,Republican,North Carolina,Aye
1866,H. R. 3334,"Frankel, Lois",Democratic,Florida,Aye
1867,H. R. 3334,"Franklin, Scott",Republican,Florida,Aye
1868,H. R. 3334,Frost,Democratic,Florida,Aye
1869,H. R. 3334,Fry,Republican,South Carolina,Aye
1870,H. R. 3334,Fulcher,Republican,Idaho,Aye
1871,H. R. 3334,Gaetz,Republican,Florida,Aye
1872,H. R. 3334,Gallego,Democratic,Arizona,Not Voting
1873,H. R. 3334,Garamendi,Democratic,California,Not Voting
1874,H. R. 3334,Garbarino,Republican,New York,Aye
1875,H. R. 3334,García (IL),Democratic,Illinois,Aye
1876,H. R. 3334,Garcia (TX),Democratic,Texas,Aye
1877,H. R. 3334,"Garcia, Mike",Republican,California,Aye
1878,H. R. 3334,"Garcia, Robert",Democratic,California,Aye
1879,H. R. 3334,Gimenez,Republican,Florida,Aye
1880,H. R. 3334,Golden (ME),Democratic,Maine,Aye
1881,H. R. 3334,Goldman (NY),Democratic,New York,Aye
1882,H. R. 3334,Gomez,Democratic,California,Aye
1883,H. R. 3334,"Gonzales, Tony",Republican,Texas,Aye
1884,H. R. 3334,"Gonzalez, V.",Democratic,Texas,Aye
